iter	Passed	Remaining
0	73	36603
1	84	20987
2	95	15746
3	104	12944
4	114	11319
5	124	10252
6	135	9552
7	149	9175
8	159	8689
9	170	8342
10	181	8048
11	191	7774
12	201	7553
13	211	7326
14	221	7162
15	231	7007
16	242	6891
17	253	6787
18	264	6690
19	275	6608
20	286	6542
21	296	6448
22	307	6377
23	317	6299
24	327	6229
25	338	6172
26	349	6115
27	359	6060
28	370	6010
29	380	5960
30	390	5912
31	400	5863
32	411	5830
33	421	5780
34	432	5749
35	443	5713
36	453	5671
37	463	5636
38	473	5602
39	483	5563
40	494	5531
41	503	5492
42	514	5466
43	524	5434
44	535	5410
45	544	5375
46	554	5347
47	565	5328
48	576	5309
49	588	5293
50	598	5267
51	608	5241
52	618	5218
53	630	5204
54	640	5179
55	651	5165
56	661	5143
57	668	5095
58	679	5079
59	690	5061
60	700	5043
61	710	5020
62	721	5003
63	732	4987
64	743	4976
65	754	4958
66	764	4940
67	775	4925
68	785	4907
69	796	4890
70	806	4874
71	818	4862
72	829	4852
73	839	4835
74	850	4820
75	861	4806
76	872	4792
77	882	4775
78	894	4769
79	906	4757
80	917	4746
81	927	4725
82	936	4705
83	946	4685
84	957	4672
85	968	4660
86	978	4647
87	989	4634
88	1001	4624
89	1013	4614
90	1023	4600
91	1034	4588
92	1045	4574
93	1054	4555
94	1065	4540
95	1077	4534
96	1088	4523
97	1098	4504
98	1108	4490
99	1119	4479
100	1134	4480
101	1147	4475
102	1158	4466
103	1170	4458
104	1183	4450
105	1194	4438
106	1206	4431
107	1219	4427
108	1230	4414
109	1243	4407
110	1254	4394
111	1265	4382
112	1276	4370
113	1288	4363
114	1299	4349
115	1309	4335
116	1320	4322
117	1332	4313
118	1343	4300
119	1354	4288
120	1364	4273
121	1380	4276
122	1393	4271
123	1405	4261
124	1415	4246
125	1426	4235
126	1437	4220
127	1447	4207
128	1458	4194
129	1468	4179
130	1479	4166
131	1489	4153
132	1500	4140
133	1511	4127
134	1521	4114
135	1533	4103
136	1544	4091
137	1556	4083
138	1567	4072
139	1578	4058
140	1588	4045
141	1599	4032
142	1610	4021
143	1623	4013
144	1633	4000
145	1644	3986
146	1655	3974
147	1666	3964
148	1677	3952
149	1688	3940
150	1699	3927
151	1710	3916
152	1722	3905
153	1733	3894
154	1744	3883
155	1756	3873
156	1767	3862
157	1782	3857
158	1796	3851
159	1807	3841
160	1818	3828
161	1829	3816
162	1839	3802
163	1849	3788
164	1859	3775
165	1870	3763
166	1882	3752
167	1893	3741
168	1903	3728
169	1914	3716
170	1925	3704
171	1936	3693
172	1947	3681
173	1957	3667
174	1968	3655
175	1978	3642
176	1988	3629
177	1999	3616
178	2009	3604
179	2019	3590
180	2030	3578
181	2041	3566
182	2052	3555
183	2062	3542
184	2073	3530
185	2084	3518
186	2094	3506
187	2104	3493
188	2115	3481
189	2127	3470
190	2139	3462
191	2154	3455
192	2166	3445
193	2177	3434
194	2188	3422
195	2199	3411
196	2210	3399
197	2219	3385
198	2231	3375
199	2242	3363
200	2253	3352
201	2264	3340
202	2275	3329
203	2286	3318
204	2297	3306
205	2309	3295
206	2319	3283
207	2330	3271
208	2340	3259
209	2351	3247
210	2361	3234
211	2371	3222
212	2383	3211
213	2393	3199
214	2404	3187
215	2415	3176
216	2426	3165
217	2437	3153
218	2448	3141
219	2460	3131
220	2471	3120
221	2482	3108
222	2493	3096
223	2503	3084
224	2514	3073
225	2525	3062
226	2537	3051
227	2548	3040
228	2560	3029
229	2570	3017
230	2581	3006
231	2592	2994
232	2603	2983
233	2615	2973
234	2626	2961
235	2637	2949
236	2647	2937
237	2658	2926
238	2669	2915
239	2680	2903
240	2692	2893
241	2703	2882
242	2714	2870
243	2726	2860
244	2737	2848
245	2748	2837
246	2759	2826
247	2770	2814
248	2780	2803
249	2792	2792
250	2803	2781
251	2814	2769
252	2826	2759
253	2837	2748
254	2847	2735
255	2857	2723
256	2868	2712
257	2880	2702
258	2891	2690
259	2902	2679
260	2913	2667
261	2923	2655
262	2933	2643
263	2944	2632
264	2955	2620
265	2966	2609
266	2977	2598
267	2988	2587
268	2999	2575
269	3010	2564
270	3021	2553
271	3033	2542
272	3043	2530
273	3054	2519
274	3066	2508
275	3076	2497
276	3087	2485
277	3098	2474
278	3109	2463
279	3120	2451
280	3131	2440
281	3141	2428
282	3153	2418
283	3165	2407
284	3177	2396
285	3188	2386
286	3200	2374
287	3210	2363
288	3222	2352
289	3232	2340
290	3242	2328
291	3253	2317
292	3264	2306
293	3274	2294
294	3286	2283
295	3297	2272
296	3308	2261
297	3318	2249
298	3329	2238
299	3340	2226
300	3352	2216
301	3363	2205
302	3374	2193
303	3384	2182
304	3396	2171
305	3407	2160
306	3417	2148
307	3427	2136
308	3439	2126
309	3450	2114
310	3462	2104
311	3473	2092
312	3484	2081
313	3496	2070
314	3506	2059
315	3517	2048
316	3528	2036
317	3539	2025
318	3551	2015
319	3563	2004
320	3573	1992
321	3585	1981
322	3596	1970
323	3608	1959
324	3619	1948
325	3630	1937
326	3641	1926
327	3651	1915
328	3662	1903
329	3673	1892
330	3683	1880
331	3694	1869
332	3705	1858
333	3716	1846
334	3726	1835
335	3737	1824
336	3747	1812
337	3757	1801
338	3769	1790
339	3780	1778
340	3790	1767
341	3801	1756
342	3812	1745
343	3823	1733
344	3833	1722
345	3844	1711
346	3855	1700
347	3867	1689
348	3878	1678
349	3888	1666
350	3899	1655
351	3910	1644
352	3920	1632
353	3930	1621
354	3941	1609
355	3952	1598
356	3963	1587
357	3974	1576
358	3985	1565
359	3995	1553
360	4006	1542
361	4017	1531
362	4028	1520
363	4038	1509
364	4050	1497
365	4060	1486
366	4071	1475
367	4082	1464
368	4094	1453
369	4106	1442
370	4118	1432
371	4129	1420
372	4140	1409
373	4151	1398
374	4162	1387
375	4173	1376
376	4184	1365
377	4195	1354
378	4206	1343
379	4219	1332
380	4230	1321
381	4241	1310
382	4251	1298
383	4262	1287
384	4274	1276
385	4284	1265
386	4295	1254
387	4306	1243
388	4317	1232
389	4328	1220
390	4339	1209
391	4349	1198
392	4360	1187
393	4371	1175
394	4382	1164
395	4392	1153
396	4403	1142
397	4413	1131
398	4424	1119
399	4435	1108
400	4446	1097
401	4458	1086
402	4469	1075
403	4481	1064
404	4492	1053
405	4502	1042
406	4513	1031
407	4524	1020
408	4536	1009
409	4547	998
410	4557	987
411	4569	976
412	4580	964
413	4591	953
414	4602	942
415	4613	931
416	4624	920
417	4634	909
418	4644	897
419	4655	886
420	4666	875
421	4677	864
422	4688	853
423	4699	842
424	4710	831
425	4721	820
426	4732	809
427	4743	797
428	4754	786
429	4765	775
430	4776	764
431	4787	753
432	4798	742
433	4808	731
434	4819	720
435	4830	709
436	4841	697
437	4852	686
438	4862	675
439	4873	664
440	4885	653
441	4896	642
442	4907	631
443	4918	620
444	4929	609
445	4940	598
446	4952	587
447	4963	576
448	4975	565
449	4986	554
450	4997	543
451	5008	531
452	5019	520
453	5030	509
454	5041	498
455	5053	487
456	5064	476
457	5075	465
458	5086	454
459	5097	443
460	5109	432
461	5121	421
462	5133	410
463	5144	399
464	5154	388
465	5165	376
466	5175	365
467	5187	354
468	5197	343
469	5207	332
470	5218	321
471	5230	310
472	5241	299
473	5252	288
474	5263	277
475	5273	265
476	5283	254
477	5294	243
478	5305	232
479	5315	221
480	5326	210
481	5338	199
482	5349	188
483	5360	177
484	5370	166
485	5381	155
486	5392	143
487	5403	132
488	5414	121
489	5424	110
490	5435	99
491	5446	88
492	5457	77
493	5467	66
494	5479	55
495	5490	44
496	5501	33
497	5512	22
498	5523	11
499	5534	0
